id_cliente,recencia,frecuencia,monto,margen,R,F,M,FM,segmento,accion
C0033,44,22,149823.55,44765.55,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0054,31,24,152109.45,39710.45,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0106,47,22,109281.92,28522.92,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0107,20,29,187969.19,54305.19,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0129,37,24,155918.88,44162.880000000005,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0143,41,26,192457.54,50334.54,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0146,41,20,124511.09,35039.09,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0157,19,21,106873.73,28600.73,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0172,47,21,112541.51999999999,34128.520000000004,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0177,40,26,157856.91,36021.909999999996,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0179,38,20,281826.79,67666.79000000001,4,4,5,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0182,33,20,127483.07,29640.07,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0185,35,14,137688.5,38383.5,4,3,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0186,26,25,177319.34,52391.34,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0194,21,28,164983.9,39607.9,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0206,43,22,68147.74,15511.74,4,4,3,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0210,21,18,145542.04,49760.04,4,3,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0239,29,30,162210.44,53780.44,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0250,32,28,1029131.38,282322.38,4,4,5,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0257,25,26,130453.86,44470.86,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0266,27,25,94884.89,21638.89,4,4,3,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0271,39,22,123930.87,39109.87,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0272,29,17,143712.63,36940.63,4,3,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0326,27,37,106224.86,30533.86,4,5,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0356,29,26,129565.8,35418.8,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0386,24,31,188930.8,58993.8,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0414,21,23,184107.45,57968.45,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0448,24,31,231906.72,67368.72,4,4,5,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0450,23,36,187950.71,54899.71,4,5,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0474,19,32,196295.16,43589.16,4,5,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0476,23,20,76597.26,21810.26,4,4,3,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0489,35,23,146345.88,43859.88,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0493,23,34,153551.85,45430.85,4,5,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0502,29,36,187841.57,50594.57,4,5,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0520,26,23,119919.43,29427.43,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0528,37,19,591652.94,185801.94,4,3,5,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0551,22,21,76454.72,22241.72,4,4,3,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0588,22,25,164979.96,49644.96,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0616,28,22,150810.44,42460.44,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0629,30,23,137174.17,43591.17,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0642,34,33,164242.43,44233.43,4,5,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0647,26,35,212324.73,60314.729999999996,4,5,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0690,25,31,145709.88,30164.88,4,5,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0732,20,39,191324.88,50241.88,4,5,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0733,19,30,179710.82,58902.82,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0738,41,25,179195.05000000002,53962.05,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0746,22,21,106148.11,28859.11,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0755,19,26,99998.05,21793.05,4,4,3,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0764,36,23,91365.64,26657.64,4,4,3,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0775,26,19,105149.9,24321.9,4,4,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0796,26,20,86903.59999999999,23204.6,4,4,3,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0797,29,34,221317.6,64877.6,4,5,4,4,Campeones,Fidelizar: programa VIP y acceso anticipado
C0004,45,14,73379.39,21306.39,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0057,40,16,66034.81,16910.81,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0079,38,11,47322.84,12806.84,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0095,19,11,55244.44,12672.44,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0211,42,13,87301.08,22750.08,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0214,37,17,83214.41,22895.41,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0289,40,11,71320.0,24293.0,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0322,46,14,91915.58,24075.58,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0328,30,14,57245.33,16010.33,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0373,32,17,72965.8,21811.8,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0378,24,13,81932.9,24552.9,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0381,31,14,61256.54,18367.54,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0439,37,13,70293.0,22262.0,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0543,18,16,56980.29,20225.29,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0655,25,13,45502.0,12591.0,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0664,35,16,76237.0,23097.0,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0700,18,12,46665.52,11355.52,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0702,19,11,46777.8,12344.8,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0734,43,16,58370.69,16699.69,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0768,30,16,73617.87,13845.869999999999,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0784,31,15,85978.97,27231.97,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0792,44,13,75025.37,20361.37,4,3,3,3,Leales,Upsell y recompensas por lealtad
C0049,35,11,35395.770000000004,10421.77,4,3,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0050,32,9,35166.8,10255.8,4,2,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0053,23,5,21801.5,5869.5,4,1,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0063,28,9,24925.0,7942.0,4,2,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0135,33,6,26822.5,9256.5,4,2,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0174,27,13,37558.63,10696.630000000001,4,3,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0183,44,7,32576.0,11081.0,4,2,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0201,38,8,22784.78,6490.78,4,2,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0232,20,9,15707.79,4770.79,4,2,1,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0235,37,10,27812.53,7543.53,4,2,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0242,42,9,21857.0,6959.0,4,2,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0358,19,10,36340.5,11001.5,4,3,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0407,19,6,34773.0,10997.0,4,2,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0429,21,5,45077.16,9740.16,4,1,3,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0440,20,9,27885.0,9120.0,4,2,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0481,44,7,43652.01,14157.01,4,2,3,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0482,42,8,29967.0,8532.0,4,2,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0496,25,13,35219.5,10343.5,4,3,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0506,42,8,27050.0,8217.0,4,2,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0565,30,10,36039.04,10012.04,4,3,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0581,26,10,34400.8,10856.8,4,3,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0598,18,7,19968.39,5294.389999999999,4,2,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0613,30,9,67390.89,9849.89,4,2,3,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0670,20,8,72297.0,24258.0,4,2,3,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0672,27,11,37111.770000000004,12042.77,4,3,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0676,40,9,84916.5,26416.5,4,2,3,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0691,20,17,41325.58,9833.58,4,3,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0723,30,6,53222.0,15494.0,4,2,3,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0743,26,8,22385.0,8014.0,4,2,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0781,36,6,17564.54,3304.54,4,2,2,2,Potenciales,Incentivar la segunda compra (frecuencia)
C0140,28,4,8830.0,2550.0,4,1,1,1,Potenciales,Incentivar la segunda compra (frecuencia)
C0434,42,4,10216.5,3723.5,4,1,1,1,Potenciales,Incentivar la segunda compra (frecuencia)
C0475,38,4,14412.0,3923.0,4,1,1,1,Potenciales,Incentivar la segunda compra (frecuencia)
C0479,36,3,5788.0,1956.0,4,1,1,1,Potenciales,Incentivar la segunda compra (frecuencia)
C0531,36,2,15525.0,4868.0,4,1,1,1,Potenciales,Incentivar la segunda compra (frecuencia)
C0597,21,5,10405.54,2167.54,4,1,1,1,Potenciales,Incentivar la segunda compra (frecuencia)
C0758,25,4,6900.0,2521.0,4,1,1,1,Potenciales,Incentivar la segunda compra (frecuencia)
C0159,51,55,1405343.32,401001.32,3,5,5,5,Leales,Upsell y recompensas por lealtad
C0188,116,42,1375477.09,365626.08999999997,3,5,5,5,Leales,Upsell y recompensas por lealtad
C0215,51,63,537804.9,146193.9,3,5,5,5,Leales,Upsell y recompensas por lealtad
C0237,69,34,225901.86,67419.86,3,5,5,5,Leales,Upsell y recompensas por lealtad
C0238,64,49,903687.17,265719.17,3,5,5,5,Leales,Upsell y recompensas por lealtad
C0249,67,90,881855.84,233042.84,3,5,5,5,Leales,Upsell y recompensas por lealtad
C0282,79,34,661879.56,189029.56,3,5,5,5,Leales,Upsell y recompensas por lealtad
C0283,66,79,830058.33,240552.33,3,5,5,5,Leales,Upsell y recompensas por lealtad
C0382,60,44,853411.08,267067.08,3,5,5,5,Leales,Upsell y recompensas por lealtad
C0449,56,53,1381158.46,356152.46,3,5,5,5,Leales,Upsell y recompensas por lealtad
C0505,91,51,1410194.52,414620.52,3,5,5,5,Leales,Upsell y recompensas por lealtad
C0585,73,55,242511.0,62409.0,3,5,5,5,Leales,Upsell y recompensas por lealtad
C0634,53,69,1281233.07,380465.07,3,5,5,5,Leales,Upsell y recompensas por lealtad
C0679,67,48,1264626.44,361358.44,3,5,5,5,Leales,Upsell y recompensas por lealtad
C0708,91,73,659728.73,195276.73,3,5,5,5,Leales,Upsell y recompensas por lealtad
C0745,61,58,255262.41,61539.41,3,5,5,5,Leales,Upsell y recompensas por lealtad
C0002,64,21,101506.02,25492.02,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0012,54,22,126287.81,30502.809999999998,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0017,81,31,153645.9,40362.9,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0020,77,17,114987.28,37351.28,3,3,4,4,Leales,Upsell y recompensas por lealtad
C0023,122,27,182786.27,50936.27,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0025,92,25,116912.47,28228.47,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0045,66,20,126825.2,39365.2,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0089,60,18,122595.57,30199.57,3,3,4,4,Leales,Upsell y recompensas por lealtad
C0109,49,22,130006.87,43148.87,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0124,79,21,121530.0,31918.0,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0144,107,22,214732.97,66095.97,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0166,67,24,94605.62,24603.62,3,4,3,4,Leales,Upsell y recompensas por lealtad
C0169,117,24,137058.84,39451.84,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0193,83,27,129327.43,40793.43,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0217,61,16,102110.11,27188.11,3,3,4,4,Leales,Upsell y recompensas por lealtad
C0241,88,32,197178.9,51922.9,3,5,4,4,Leales,Upsell y recompensas por lealtad
C0247,79,21,107646.47,21810.47,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0258,120,27,141602.0,37415.0,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0278,52,39,153608.59,47050.59,3,5,4,4,Leales,Upsell y recompensas por lealtad
C0294,68,25,476612.36,137475.36,3,4,5,4,Leales,Upsell y recompensas por lealtad
C0313,99,21,151026.16,44145.159999999996,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0317,68,18,154381.8,46666.8,3,3,4,4,Leales,Upsell y recompensas por lealtad
C0321,54,22,124812.22,38050.22,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0331,116,22,154102.9,49514.9,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0334,71,21,120143.06,33863.06,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0338,53,25,55900.729999999996,15595.73,3,4,3,4,Leales,Upsell y recompensas por lealtad
C0340,63,26,156283.15,46217.15,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0342,64,21,108540.78,26951.78,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0357,59,24,163442.51,46109.51,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0370,61,30,163907.05,46063.05,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0384,83,26,129604.24,43106.24,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0387,61,25,156182.99,40739.99,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0401,108,17,101449.2,24308.2,3,3,4,4,Leales,Upsell y recompensas por lealtad
C0409,48,20,68168.02,15687.02,3,4,3,4,Leales,Upsell y recompensas por lealtad
C0412,65,20,203322.91999999998,64012.92,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0426,52,28,136029.41,35371.41,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0452,72,32,137039.85,35109.85,3,5,4,4,Leales,Upsell y recompensas por lealtad
C0460,67,30,194414.28,58525.28,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0470,56,20,137452.79,40268.79,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0486,100,20,170499.85,55372.85,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0494,78,26,114046.94,30704.94,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0541,74,31,195662.4,63114.4,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0550,93,27,144133.8,41103.8,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0553,65,26,130405.28,39473.28,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0570,60,22,107080.27,35461.270000000004,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0605,73,25,168204.62,44590.62,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0606,56,27,111587.81,17228.81,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0619,112,27,201475.31,51712.31,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0643,89,21,119931.58,33112.58,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0704,95,16,388589.25,106650.25,3,3,5,4,Leales,Upsell y recompensas por lealtad
C0709,58,24,134261.22,44151.22,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0730,92,17,110237.31,35087.31,3,3,4,4,Leales,Upsell y recompensas por lealtad
C0742,105,28,170053.14,51606.14,3,4,4,4,Leales,Upsell y recompensas por lealtad
C0783,76,21,93781.4,22408.4,3,4,3,4,Leales,Upsell y recompensas por lealtad
C0018,91,16,93342.73999999999,22314.739999999998,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0121,76,13,68450.31,18411.309999999998,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0122,75,14,55607.44,14177.44,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0141,74,16,99795.42,28985.42,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0155,49,17,84526.01,18562.01,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0221,54,19,63420.46,13463.46,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0276,97,11,64193.51,21108.510000000002,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0286,101,17,51634.0,15297.0,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0301,52,11,51019.51,15866.51,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0324,87,19,79073.17,24955.17,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0341,111,18,93110.7,24544.7,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0393,59,13,56735.49,14458.49,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0408,50,19,81459.0,24966.0,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0425,102,14,46731.02,12414.02,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0435,56,16,84673.33,21123.33,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0445,99,14,49231.53,13437.53,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0465,104,10,83191.97,19353.97,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0518,103,17,95245.72,30903.72,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0578,75,15,78156.81,14682.81,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0584,64,13,53027.29,12077.29,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0591,118,15,79980.15,12489.15,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0617,63,17,91495.0,28827.0,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0695,58,12,56548.07,10350.07,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0701,78,11,48637.5,13447.5,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0752,116,12,47887.380000000005,11839.380000000001,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0778,71,14,46774.01,12556.01,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0793,81,13,67454.38,17794.38,3,3,3,3,Leales,Upsell y recompensas por lealtad
C0006,53,6,23381.02,6956.02,3,2,2,2,Necesitan atención,Ofertas reactivadoras antes de que se enfríen
C0029,60,9,30539.0,8911.0,3,2,2,2,Necesitan atención,Ofertas reactivadoras antes de que se enfríen
C0058,98,6,22761.54,5722.54,3,2,2,2,Necesitan atención,Ofertas reactivadoras antes de que se enfríen
C0066,94,10,50333.06,14360.06,3,2,3,2,Necesitan atención,Ofertas reactivadoras antes de que se enfríen
C0076,95,7,19942.8,6582.8,3,2,2,2,Necesitan atención,Ofertas reactivadoras antes de que se enfríen
C0082,49,5,19524.0,6315.0,3,1,2,2,Necesitan atención,Ofertas reactivadoras antes de que se enfríen
C0138,60,8,17617.97,3849.97,3,2,2,2,Necesitan atención,Ofertas reactivadoras antes de que se enfríen
